0.011 312.213 289.456 601.67
0.012 315.142 285.506 600.649
0.013 314.832 285.883 600.715
0.014 311.89 289.263 601.153
0.015 301.299 299.141 600.44
0.016 291.814 308.304 600.119
0.017 287.389 313.11 600.499
0.018 281.867 318.804 600.671
0.019 273.442 326.11 599.552
0.02 276.325 323.374 599.699
0.021 288.058 312.946 601.005
0.022 291.688 308.737 600.425
0.023 293.785 306.161 599.946
0.024 300.743 300.063 600.806
0.025 301.31 299.892 601.202
0.026 290.913 309.192 600.105
0.027 285.924 313.347 599.271
0.028 297.318 303.429 600.747
0.029 305.747 295.383 601.13
0.03 305.377 294.412 599.789
0.031 312.505 287.721 600.227
0.032 321.146 280.076 601.222
0.033 317.441 283.136 600.577
0.034 309.513 290.377 599.89
0.035 306.212 294.468 600.681
0.036 298.408 301.877 600.285
0.037 292.247 306.867 599.114
0.038 302.63 297.621 600.251
0.039 315.119 285.851 600.971
0.04 319.523 280.692 600.216
0.041 325.022 275.418 600.44
0.042 329.635 271.305 600.941
0.043 326.31 274.7 601.01
0.044 314.381 285.969 600.35
0.045 303.294 296.572 599.866
0.046 299.096 301.416 600.513
0.047 294.548 305.347 599.895
0.048 297.332 302.251 599.583
0.049 310.456 290.531 600.987
0.05 315.683 285.209 600.891
0.051 313.174 287.019 600.193
0.052 312.288 288.141 600.429
0.053 311.394 288.766 600.161
0.054 313.97 286.032 600.002
0.055 321.603 279.155 600.758
0.056 323.676 277.458 601.135
0.057 315.184 285.028 600.212
0.058 308.685 290.971 599.657
0.059 311.574 288.903 600.477
0.06 312.981 287.866 600.847
0.061 307.653 292.594 600.247
0.062 303.939 295.856 599.795
0.063 308.629 291.381 600.01
0.064 318.305 282.476 600.781
0.065 322.026 278.806 600.832
0.066 318.944 281.234 600.179
0.067 317.416 283.114 600.529
0.068 314.029 286.584 600.613
0.069 308.255 291.773 600.028
0.07 307.117 293.248 600.365
0.071 306.706 293.708 600.414
0.072 306.09 294.151 600.241
0.073 306.908 293.748 600.655
0.074 304.566 295.592 600.158
0.075 305.375 294.703 600.078
0.076 310.046 290.933 600.979
0.077 307.636 292.781 600.417
0.078 304.611 295.444 600.054
0.079 305.596 294.987 600.583
0.08 303.729 296.755 600.484
0.081 299.678 300.491 600.169
0.082 298.442 301.503 599.945
0.083 302.735 297.835 600.57
0.084 303.992 296.895 600.887
0.085 298.644 301.148 599.792
0.086 300.343 299.587 599.93
0.087 307.135 293.692 600.827
0.088 307.122 293.341 600.463
0.089 304.662 295.293 599.955
0.09 307.075 293.023 600.098
0.091 312.315 288.251 600.566
0.092 313.961 286.546 600.506
0.093 312.337 288.072 600.409
0.094 308.979 291.409 600.388
0.095 305.591 294.12 599.711
0.096 310.291 289.914 600.205
0.097 315.728 285.292 601.021
0.098 311.4 288.711 600.111
0.099 308.612 291.228 599.84
0.1 311.533 288.915 600.448
